Date,Actual,Predicted
2015-06-15,39.52000045776367,39.386751594543455
2015-06-16,39.790000915527344,39.614282569885255
2015-06-17,39.59999847412109,39.4459296798706
2015-06-18,39.900001525878906,39.97845962524414
2015-06-19,39.4900016784668,39.620762252807616
2015-06-22,39.810001373291016,39.97296485900879
2015-06-23,39.59999847412109,39.449525871276855
2015-06-24,40.18999862670898,40.078612365722655
2015-06-25,40.04999923706055,39.64117088317871
2015-06-26,40.02000045776367,40.0393070602417
2015-06-29,38.7400016784668,38.779146156311036
2015-06-30,38.58000183105469,38.98089042663574
2015-07-01,39.2599983215332,39.22482894897461
2015-07-02,39.58000183105469,39.55717395782471
2015-07-06,39.36000061035156,39.361605644226074
2015-07-07,39.790000915527344,39.66074329376221
2015-07-08,38.75,38.82033786773682
2015-07-09,38.91999816894531,39.153051147460936
2015-07-10,39.400001525878906,39.41712238311768
2015-07-13,39.959999084472656,39.99234786987304
2015-07-14,40.4900016784668,40.48199981689453
2015-07-15,40.130001068115234,40.286563835144044
2015-07-16,40.34000015258789,40.401288146972654
2015-07-17,39.95000076293945,40.051729431152346
2015-07-20,40.060001373291016,40.05075222015381
2015-07-21,39.56999969482422,39.71425510406494
2015-07-22,40.33000183105469,40.09509948730469
2015-07-23,40.25,40.23241317749024
2015-07-24,39.310001373291016,39.377099952697755
2015-07-27,39.61000061035156,39.32917259216308
2015-07-28,40.45000076293945,40.3110283279419
2015-07-29,40.400001525878906,40.52139392852783
2015-07-30,40.970001220703125,40.793070755004884
2015-07-31,40.95000076293945,40.94121688842773
2015-08-03,41.0,40.792099227905275
2015-08-04,40.619998931884766,40.75179817199707
2015-08-05,40.720001220703125,40.83563915252685
2015-08-06,40.119998931884766,40.15897403717041
2015-08-07,39.9900016784668,39.98490257263184
2015-08-10,40.470001220703125,40.5941230392456
2015-08-11,39.41999816894531,39.33589252471924
2015-08-12,38.88999938964844,38.577463455200196
2015-08-13,38.560001373291016,38.74130218505859
2015-08-14,38.650001525878906,38.58651691436768
2015-08-17,38.81999969482422,38.585780754089356
2015-08-18,39.02000045776367,39.65163757324219
2015-08-19,38.400001525878906,38.285499534606934
2015-08-20,37.5099983215332,37.86583812713623
2015-08-21,36.22999954223633,36.711552391052244
2015-08-24,34.68000030517578,34.581687927246094
2015-08-25,34.36000061035156,35.179184455871585
2015-08-26,35.619998931884766,35.21890193939209
2015-08-27,36.63999938964844,36.38889488220215
2015-08-28,36.5099983215332,36.51557647705078
2015-08-31,36.310001373291016,36.30615165710449
2015-09-01,34.75,34.873586616516114
2015-09-02,35.529998779296875,35.35141269683838
2015-09-03,35.75,35.89304389953613
2015-09-04,35.060001373291016,35.23941318511963
2015-09-08,36.209999084472656,36.044903678894045
2015-09-09,35.540000915527344,36.12850448608398
2015-09-10,35.86000061035156,35.87818351745605
2015-09-11,35.959999084472656,35.86959980010986
2015-09-14,35.54999923706055,35.734478034973144
2015-09-15,36.150001525878906,36.15264713287353
2015-09-16,36.52000045776367,36.443633575439456
2015-09-17,36.400001525878906,36.6920959854126
2015-09-18,35.7400016784668,35.78712383270263
2015-09-21,35.689998626708984,35.73079418182373
2015-09-22,35.04999923706055,35.20422019958496
2015-09-23,34.95000076293945,35.08465644836426
2015-09-24,34.54999923706055,34.26888423919678
2015-09-25,34.45000076293945,34.565074882507325
2015-09-28,33.369998931884766,33.84833766937256
2015-09-29,33.7400016784668,33.725697441101076
2015-09-30,34.33000183105469,34.14753288269043
2015-10-01,33.7400016784668,33.983213081359864
2015-10-02,34.66999816894531,34.28892700195313
2015-10-05,35.34000015258789,35.35134143829346
2015-10-06,34.900001525878906,34.76221378326416
2015-10-07,35.540000915527344,35.67677070617676
2015-10-08,36.0099983215332,35.741148452758786
2015-10-09,36.22999954223633,36.21278663635254
2015-10-12,35.9900016784668,36.13272521972656
2015-10-13,35.630001068115234,35.86984943389893
2015-10-14,35.04999923706055,35.612893714904786
2015-10-15,35.58000183105469,35.2402893447876
2015-10-16,35.779998779296875,35.77027931213379
2015-10-19,36.22999954223633,35.9248392868042
2015-10-20,36.31999969482422,36.29488597869873
2015-10-21,35.900001525878906,36.15711727142334
2015-10-22,36.09000015258789,36.429685249328614
2015-10-23,37.11000061035156,36.824695892333985
2015-10-26,36.83000183105469,36.92002895355225
2015-10-27,37.04999923706055,36.825035858154294
2015-10-28,37.52000045776367,37.37909568786621
2015-10-29,37.70000076293945,37.612624626159665
2015-10-30,37.7599983215332,37.96518424987793
2015-11-02,38.59000015258789,38.55733600616455
2015-11-03,38.27000045776367,38.28697742462158
2015-11-04,38.34000015258789,38.29955032348633
2015-11-05,38.29999923706055,38.27101833343506
2015-11-06,38.13999938964844,38.21997756958008
2015-11-09,37.91999816894531,37.842928924560546
2015-11-10,37.97999954223633,37.90488845825195
2015-11-11,37.65999984741211,37.89217319488525
2015-11-12,37.4900016784668,37.574463844299316
2015-11-13,36.77000045776367,37.19259685516357
2015-11-16,37.33000183105469,37.33032962799072
2015-11-17,38.380001068115234,37.83936637878418
2015-11-18,39.34000015258789,39.055247688293456
2015-11-19,38.5,38.81160469055176
2015-11-20,39.27999877929688,39.196139640808106
2015-11-23,40.02999877929688,39.93887657165527
2015-11-24,40.66999816894531,40.210377311706544
2015-11-25,41.34000015258789,41.17682289123535
2015-11-27,41.970001220703125,41.992110061645505
2015-11-30,41.81999969482422,41.803862686157224
2015-12-01,41.060001373291016,41.33799282073974
2015-12-02,40.41999816894531,40.609785881042484
2015-12-03,40.150001525878906,40.23204357147217
2015-12-04,41.09999847412109,40.91222415924072
2015-12-07,40.70000076293945,40.73552471160889
2015-12-08,41.16999816894531,40.83586570739746
2015-12-09,40.97999954223633,41.344619026184084
2015-12-10,41.25,41.215520782470705
2015-12-11,40.18999862670898,40.239905281066896
2015-12-14,40.25,40.31996379852295
2015-12-15,40.810001373291016,40.949269180297854
2015-12-16,41.43000030517578,41.35309825897217
2015-12-17,40.77999877929688,41.0070076751709
2015-12-18,40.09999847412109,40.22444728851318
2015-12-21,40.83000183105469,40.86437934875488
2015-12-22,41.220001220703125,41.135400009155276
2015-12-23,41.77000045776367,41.76557529449463
2015-12-24,42.13999938964844,42.15932350158691
2015-12-28,41.77999877929688,41.69589859008789
2015-12-29,42.36000061035156,42.36295635223389
2015-12-30,42.16999816894531,42.20933937072754
2015-12-31,41.810001373291016,41.91752738952637
2016-01-04,40.68999862670898,40.43071514129639
2016-01-05,40.54999923706055,40.66585300445556
2016-01-06,40.72999954223633,40.747012290954586
2016-01-07,39.0,39.01509220123291
2016-01-08,38.59000015258789,39.027217407226566
2016-01-11,37.93999862670898,37.87562580108643
2016-01-12,38.18999862670898,38.27064754486084
