Date,Actual,Predicted
2015-06-15,39.52000045776367,39.33000183105469
2015-06-16,39.790000915527344,39.52999877929688
2015-06-17,39.59999847412109,39.45636749267578
2015-06-18,39.900001525878906,40.18598175048828
2015-06-19,39.4900016784668,39.65665054321289
2015-06-22,39.810001373291016,40.18598175048828
2015-06-23,39.59999847412109,39.48497772216797
2015-06-24,40.18999862670898,40.014305114746094
2015-06-25,40.04999923706055,40.014305114746094
2015-06-26,40.02000045776367,40.150001525878906
2015-06-29,38.7400016784668,38.68000030517578
2015-06-30,38.58000183105469,38.927040100097656
2015-07-01,39.2599983215332,39.220314025878906
2015-07-02,39.58000183105469,39.54220199584961
2015-07-06,39.36000061035156,39.34000015258789
2015-07-07,39.790000915527344,39.76395034790039
2015-07-08,38.75,38.68000030517578
2015-07-09,38.91999816894531,39.040000915527344
2015-07-10,39.400001525878906,39.54220199584961
2015-07-13,39.959999084472656,40.18598175048828
2015-07-14,40.4900016784668,40.622318267822266
2015-07-15,40.130001068115234,40.130001068115234
2015-07-16,40.34000015258789,40.53647994995117
2015-07-17,39.95000076293945,39.95000076293945
2015-07-20,40.060001373291016,40.150001525878906
2015-07-21,39.56999969482422,39.93562316894531
2015-07-22,40.33000183105469,40.0
2015-07-23,40.25,40.257511138916016
2015-07-24,39.310001373291016,39.36337661743164
2015-07-27,39.61000061035156,39.52789688110352
2015-07-28,40.45000076293945,40.35050201416016
2015-07-29,40.400001525878906,40.529327392578125
2015-07-30,40.970001220703125,40.88999938964844
2015-07-31,40.95000076293945,40.88698196411133
2015-08-03,41.0,40.77253341674805
2015-08-04,40.619998931884766,40.743919372558594
2015-08-05,40.720001220703125,40.69384765625
2015-08-06,40.119998931884766,39.949928283691406
2015-08-07,39.9900016784668,40.07868194580078
2015-08-10,40.470001220703125,40.61516571044922
2015-08-11,39.41999816894531,39.36337661743164
2015-08-12,38.88999938964844,38.49785232543945
2015-08-13,38.560001373291016,38.855506896972656
2015-08-14,38.650001525878906,38.490699768066406
2015-08-17,38.81999969482422,38.39771270751953
2015-08-18,39.02000045776367,39.18000030517578
2015-08-19,38.400001525878906,38.0
2015-08-20,37.5099983215332,37.74678039550781
2015-08-21,36.22999954223633,36.48068618774414
2015-08-24,34.68000030517578,34.33476257324219
2015-08-25,34.36000061035156,35.4077262878418
2015-08-26,35.619998931884766,35.4077262878418
2015-08-27,36.63999938964844,36.47353363037109
2015-08-28,36.5099983215332,36.5093002319336
2015-08-31,36.310001373291016,36.23032760620117
2015-09-01,34.75,34.55829620361328
2015-09-02,35.529998779296875,35.29327774047852
2015-09-03,35.75,35.99427795410156
2015-09-04,35.060001373291016,35.47925567626953
2015-09-08,36.209999084472656,35.99427795410156
2015-09-09,35.540000915527344,35.801143646240234
2015-09-10,35.86000061035156,35.99427795410156
2015-09-11,35.959999084472656,35.99427795410156
2015-09-14,35.54999923706055,35.7296142578125
2015-09-15,36.150001525878906,35.99427795410156
2015-09-16,36.52000045776367,36.30901336669922
2015-09-17,36.400001525878906,36.80972671508789
2015-09-18,35.7400016784668,35.99427795410156
2015-09-21,35.689998626708984,35.7296142578125
2015-09-22,35.04999923706055,35.47925567626953
2015-09-23,34.95000076293945,35.47925567626953
