Date,Actual,Predicted
2015-06-15,39.52000045776367,39.33306360031321
2015-06-16,39.790000915527344,39.69826479445842
2015-06-17,39.59999847412109,39.493202920562055
2015-06-18,39.900001525878906,40.00325842344079
2015-06-19,39.4900016784668,39.54792583356309
2015-06-22,39.810001373291016,40.03979655538667
2015-06-23,39.59999847412109,39.62914354044168
2015-06-24,40.18999862670898,39.988181580749085
2015-06-25,40.04999923706055,39.890998919727906
2015-06-26,40.02000045776367,39.99348586341338
2015-06-29,38.7400016784668,38.71989794745852
2015-06-30,38.58000183105469,38.83830823538989
2015-07-01,39.2599983215332,39.350496437552366
2015-07-02,39.58000183105469,39.54558251417568
2015-07-06,39.36000061035156,39.22348279980282
2015-07-07,39.790000915527344,39.712167953381154
2015-07-08,38.75,38.68930420335744
2015-07-09,38.91999816894531,39.24117583121439
2015-07-10,39.400001525878906,39.5240822260412
2015-07-13,39.959999084472656,40.00503127931131
2015-07-14,40.4900016784668,40.50924215206931
2015-07-15,40.130001068115234,40.13171348373087
2015-07-16,40.34000015258789,40.38288072959976
2015-07-17,39.95000076293945,39.929296864080634
2015-07-20,40.060001373291016,40.048702198016436
2015-07-21,39.56999969482422,39.54170651073725
2015-07-22,40.33000183105469,40.129324937549406
2015-07-23,40.25,40.172224662690994
2015-07-24,39.310001373291016,39.318491817371076
2015-07-27,39.61000061035156,39.28870127828662
2015-07-28,40.45000076293945,40.417499810455645
2015-07-29,40.400001525878906,40.46124719165523
2015-07-30,40.970001220703125,40.791794461529804
2015-07-31,40.95000076293945,40.969383263073155
2015-08-03,41.0,40.89498792836996
2015-08-04,40.619998931884766,40.7400284209697
2015-08-05,40.720001220703125,40.92806665660308
2015-08-06,40.119998931884766,40.25655759946256
2015-08-07,39.9900016784668,39.886653545969885
2015-08-10,40.470001220703125,40.56994342541441
2015-08-11,39.41999816894531,39.30875786241694
2015-08-12,38.88999938964844,38.54247079241405
2015-08-13,38.560001373291016,38.61121069956961
2015-08-14,38.650001525878906,38.605173868781606
2015-08-17,38.81999969482422,38.641500209196124
2015-08-18,39.02000045776367,39.663206440328786
2015-08-19,38.400001525878906,38.29932197588601
2015-08-20,37.5099983215332,37.50296662408435
2015-08-21,36.22999954223633,36.29161607165283
2015-08-24,34.68000030517578,33.88411150184412
2015-08-25,34.36000061035156,35.196112334764706
2015-08-26,35.619998931884766,35.748412786883996
2015-08-27,36.63999938964844,36.74677914418821
2015-08-28,36.5099983215332,36.36201827183467
2015-08-31,36.310001373291016,36.216777301161756
2015-09-01,34.75,34.40648916232826
2015-09-02,35.529998779296875,35.610239672327346
2015-09-03,35.75,35.90021819471629
2015-09-04,35.060001373291016,34.870003498303035
2015-09-08,36.209999084472656,36.40406330380471
2015-09-09,35.540000915527344,35.8870444236568
2015-09-10,35.86000061035156,35.87086129332013
2015-09-11,35.959999084472656,35.74432657786989
2015-09-14,35.54999923706055,35.57406371135145
2015-09-15,36.150001525878906,36.16097092387158
2015-09-16,36.52000045776367,36.587512852584794
2015-09-17,36.400001525878906,36.58980407748686
2015-09-18,35.7400016784668,35.60767931843723
2015-09-21,35.689998626708984,35.78644787031373
2015-09-22,35.04999923706055,34.86773142920547
2015-09-23,34.95000076293945,35.012687912328545
2015-09-24,34.54999923706055,34.26616466090079
2015-09-25,34.45000076293945,34.5668148575734
2015-09-28,33.369998931884766,33.38168956444849
2015-09-29,33.7400016784668,33.781411578840846
2015-09-30,34.33000183105469,34.353262078239226
2015-10-01,33.7400016784668,33.798014851478996
2015-10-02,34.66999816894531,34.19008911218063
2015-10-05,35.34000015258789,35.4210507705213
2015-10-06,34.900001525878906,34.73544789228433
2015-10-07,35.540000915527344,35.71515706451795
2015-10-08,36.0099983215332,35.87972671126668
2015-10-09,36.22999954223633,36.20477095087973
