Date,Actual,Predicted
2015-06-15,39.52000045776367,39.217903
2015-06-16,39.790000915527344,39.61037
2015-06-17,39.59999847412109,39.447124
2015-06-18,39.900001525878906,39.99428
2015-06-19,39.4900016784668,39.653297
2015-06-22,39.810001373291016,39.93518
2015-06-23,39.59999847412109,39.777294
2015-06-24,40.18999862670898,39.999264
2015-06-25,40.04999923706055,39.854168
2015-06-26,40.02000045776367,39.876453
2015-06-29,38.7400016784668,38.694534
2015-06-30,38.58000183105469,38.968613
2015-07-01,39.2599983215332,39.249496
2015-07-02,39.58000183105469,39.48377
2015-07-06,39.36000061035156,39.297226
2015-07-07,39.790000915527344,39.612316
2015-07-08,38.75,38.565258
2015-07-09,38.91999816894531,39.24687
2015-07-10,39.400001525878906,39.33611
2015-07-13,39.959999084472656,40.004597
2015-07-14,40.4900016784668,40.387096
2015-07-15,40.130001068115234,40.081013
2015-07-16,40.34000015258789,40.424454
2015-07-17,39.95000076293945,39.949806
2015-07-20,40.060001373291016,39.978127
2015-07-21,39.56999969482422,39.645393
2015-07-22,40.33000183105469,40.06242
2015-07-23,40.25,40.176495
2015-07-24,39.310001373291016,38.99292
2015-07-27,39.61000061035156,39.346165
2015-07-28,40.45000076293945,40.480595
2015-07-29,40.400001525878906,40.442223
2015-07-30,40.970001220703125,40.773136
2015-07-31,40.95000076293945,41.026924
2015-08-03,41.0,40.89648
2015-08-04,40.619998931884766,40.68218
2015-08-05,40.720001220703125,40.924625
2015-08-06,40.119998931884766,40.209747
2015-08-07,39.9900016784668,39.851254
2015-08-10,40.470001220703125,40.591175
2015-08-11,39.41999816894531,39.027287
2015-08-12,38.88999938964844,38.526165
2015-08-13,38.560001373291016,38.61241
2015-08-14,38.650001525878906,38.628304
2015-08-17,38.81999969482422,38.572674
2015-08-18,39.02000045776367,39.854527
2015-08-19,38.400001525878906,38.385548
2015-08-20,37.5099983215332,37.464836
2015-08-21,36.22999954223633,36.322872
2015-08-24,34.68000030517578,34.085335
2015-08-25,34.36000061035156,34.980637
2015-08-26,35.619998931884766,35.170605
2015-08-27,36.63999938964844,36.360947
2015-08-28,36.5099983215332,36.230804
2015-08-31,36.310001373291016,36.11308
2015-09-01,34.75,34.21618
2015-09-02,35.529998779296875,35.55101
2015-09-03,35.75,35.930088
2015-09-04,35.060001373291016,35.114395
2015-09-08,36.209999084472656,36.08147
2015-09-09,35.540000915527344,35.950005
2015-09-10,35.86000061035156,35.973885
2015-09-11,35.959999084472656,35.934307
2015-09-14,35.54999923706055,35.738724
2015-09-15,36.150001525878906,36.0441
2015-09-16,36.52000045776367,36.50188
2015-09-17,36.400001525878906,36.8632
2015-09-18,35.7400016784668,35.673794
2015-09-21,35.689998626708984,35.908768
2015-09-22,35.04999923706055,34.93196
2015-09-23,34.95000076293945,35.131157
2015-09-24,34.54999923706055,34.510715
2015-09-25,34.45000076293945,34.61865
2015-09-28,33.369998931884766,33.55349
2015-09-29,33.7400016784668,33.74238
