Date,Open,High,Low,Close,Volume,Return
1999-11-19,0.34271106350644376,0.3401062340719924,0.32705805243988906,28.880542755126957,0.2370673529677361,-0.08238639187123153
1999-11-22,0.3254359579824771,0.3507779021941461,0.32984743641150793,31.473533630371094,0.0974802301430654,0.08978331526625549
1999-11-23,0.33806006265506905,0.3467760302053051,0.3291500904186032,28.612302780151367,0.08776945702233058,-0.09090910743681857
1999-11-24,0.312811881656683,0.3287675635719213,0.3291500904186032,29.372318267822266,0.06950894642465523,0.02656254176780659
1999-11-26,0.32078498547790013,0.3240987176608955,0.33751833158803446,29.46173095703125,0.01929737992956384,0.003044114134733933
1999-11-29,0.322113826665837,0.3341034118608645,0.33542626385779545,30.13233184814453,0.057116503476656734,0.02276176142166686
1999-11-30,0.33274466955652354,0.33943926014980774,0.3396103695667486,30.177038192749023,0.06091083246255661,0.0014836669405406955
1999-12-01,0.3347379313384289,0.34477507998301815,0.350070648714894,30.713520050048828,0.03909787530477186,0.01777781682460522
1999-12-02,0.35134858792162926,0.36144959877203264,0.3647150335719927,31.56294631958008,0.0409119934982004,0.027656428444120973
1999-12-03,0.3639726925942212,0.3687863403717972,0.3772673804503771,31.831188201904297,0.04045725453771431,0.008498632529682748
1999-12-06,0.3672948239108613,0.37679008434947925,0.3870302838540928,32.72532272338867,0.027703600500535372,0.02808988831371617
1999-12-07,0.3726102453562046,0.3721212384384535,0.3772673804503771,32.36766815185547,0.027142433272701473,-0.010928985316853379
1999-12-08,0.3672948239108613,0.36811939490534534,0.3828462078966646,32.322959899902344,0.02185165834591122,-0.0013812626767975011
1999-12-09,0.3672948239108613,0.37145429297200167,0.38772765959852246,32.77002716064453,0.0241285782473522,0.01383125995040868
1999-12-10,0.3719457964154383,0.37145429297200167,0.382148832152235,32.010013580322266,0.01825406039965427,-0.023192339041909982
1999-12-13,0.36995250628673515,0.374789191038658,0.37796472644328183,32.54649353027344,0.0562425016448005,0.01675975390029083
1999-12-14,0.36862366509879824,0.3654514423051409,0.3521627164451331,30.75822639465332,0.028964614213656363,-0.05494500149322512
1999-12-15,0.33274466955652354,0.3327694640164951,0.34030771555965333,29.819385528564453,0.038459305700685016,-0.030523244547418504
1999-12-16,0.33274466955652354,0.3854608307050788,0.35146537045222837,33.798282623291016,0.03307661545209438,0.13343323560155573
1999-12-17,0.37925450798948473,0.38412688286070945,0.3898197273287615,32.85944366455078,0.05120328444083234,-0.02777771193892742
1999-12-20,0.3779256668015478,0.3821259326384225,0.39749056300223823,33.53004455566406,0.010708941264496822,0.020408163265306145
1999-12-21,0.38257663930612484,0.3794580369496837,0.3960958710164289,33.35121536254883,0.027843892307493845,-0.005333401595048803
1999-12-22,0.38191219036535856,0.3887957287717351,0.3995826307324773,34.02181625366211,0.022140304707354515,0.02010723998581243
1999-12-23,0.3912141920681082,0.41480796783853396,0.41213497761086176,35.586551666259766,0.026231342802224028,0.045992118731439824
1999-12-27,0.4171267936604626,0.44882389397154915,0.43584491987877144,37.77718353271485,0.024138253544383814,0.06155785722087992
1999-12-28,0.4629721831526576,0.5375321939269004,0.48465955590345006,43.99141693115234,0.04881671117303302,0.16449700102857046
1999-12-29,0.55599186001858,0.724953431126107,0.585078271427476,51.50214767456055,0.16102596849723286,0.1707317305819609
1999-12-30,0.694192534129527,0.734958125326076,0.7112989374466007,56.68812561035156,0.09898473883148212,0.10069440149488429
1999-12-31,0.7314003708597385,0.7342911798596243,0.7336141877287009,55.30221557617188,0.022549892281693046,-0.02444797776003027
2000-01-03,0.7234272670385213,0.7236194832817375,0.6345902236935343,51.50214767456055,0.06678535031025452,-0.06871456888336092
2000-01-04,0.6104748022727584,0.6162357996822831,0.6053014539793372,47.56795501708984,0.06824793271153425,-0.07638890483423477
2000-01-05,0.5905420143729179,0.5908905629934018,0.555789442210229,44.6173095703125,0.08427022459589509,-0.06203010925563757
2000-01-06,0.5413744935640827,0.5428680422158438,0.5313821241978897,42.918453216552734,0.03227840344698583,-0.038076172008590814
2000-01-07,0.5141329940901957,0.5848877123265412,0.5411450871046554,46.49499130249024,0.03687739463601533,0.08333334074020438
2000-01-10,0.619776803975508,0.6242395436599653,0.6366822914237734,49.31151580810547,0.026053962356644353,0.06057694445604467
2000-01-11,0.6191123550347417,0.616902745148735,0.624129944545389,48.64091491699219,0.02133725505373015,-0.013599275546971823
2000-01-12,0.6091459610848216,0.606898050948766,0.5976305588028106,47.65736770629883,0.01446618161177548,-0.020220573818807153
2000-01-13,0.6131325413422279,0.6262404938822521,0.619248492843531,48.372676849365234,0.00970109782370319,0.015009413601579702
2000-01-14,0.5985151748877306,0.6215715910597608,0.6304061477361061,48.909156799316406,0.012645613220325863,0.011090557415745161
2000-01-18,0.6157902237181017,0.6589224721708979,0.6429584351114407,51.144493103027344,0.025300901737683353,0.04570384054836496
2000-01-19,0.651669275953972,0.6495847803488464,0.6617869851805424,50.07152938842773,0.03373614819974974,-0.02097906635692326
2000-01-20,0.6383807506874117,0.6375791359265905,0.6359849156793437,48.73032760620117,0.023788330301740268,-0.026785716326382603
2000-01-21,0.6211056451634449,0.6215715910597608,0.624129944545389,49.17739486694336,0.02234348594501851,0.009174312644786964
2000-01-24,0.6144613825301648,0.6475838301265595,0.6415637431256312,48.99856948852539,0.02520576131687243,-0.0036363328903820102
2000-01-25,0.6171190649060385,0.6242395436599653,0.624129944545389,48.41738128662109,0.010013932427725534,-0.011861329993325787
2000-01-26,0.6084815688376508,0.6202376432153913,0.6401690511398219,48.86444854736328,0.007895042377800999,0.009233610923640168
2000-01-27,0.6290787489846621,0.6335772354820166,0.6331955317077249,48.953861236572266,0.0054149412386960295,0.0018298106674081716
2000-01-28,0.6250922254208513,0.6229055958155958,0.635287599437964,48.68562316894531,0.017359095424229525,-0.0054794057271739804
2000-01-31,0.6044949885802444,0.6028962074156579,0.6053014539793372,47.34442138671875,0.008185301288749567,-0.02754821022979248
2000-02-01,0.5905420143729179,0.6495847803488464,0.6220378768151499,50.78683853149414,0.014053368938426411,0.0727100901003106
2000-02-02,0.6503403780724395,0.6976073011264046,0.6813127919879739,54.72103118896485,0.022775649212430825,0.07746480724589744
2000-02-03,0.6855549813675434,0.7109468933930299,0.7064174857447428,55.61516571044922,0.020105267231704013,0.016339869736677892
